PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2019-01-02,NVIDIA CORP,,136.22,12718070,0.020375,136.22,136.28,0.020375,,,0,0,1,0.0,0.020375,0,0.0,1.020375,1.0,1.0
86580,2019-01-03,NVIDIA CORP,,127.99,17638686,-0.060417,127.99,128.07001,-0.060417,,,0,0,1,-0.0,-0.060417,0,-0.0,0.9587270036250001,1.0,1.0
86580,2019-01-04,NVIDIA CORP,,136.19,14640383,0.064068,136.19,136.2,0.064068,,,0,0,1,0.0,0.064068,0,0.0,1.0201507252932467,1.0,1.0
86580,2019-01-07,NVIDIA CORP,,143.39999,17728780,0.052941,143.39999,143.48,0.052941,,,0,0,1,0.0,0.052941,0,0.0,1.0741585248409964,1.0,1.0
86580,2019-01-08,NVIDIA CORP,,139.83,19647145,-0.024895,139.81,139.83,-0.024895,,,0,0,1,-0.0,-0.024895,0,-0.0,1.0474173483650797,1.0,1.0
86580,2019-01-09,NVIDIA CORP,,142.58,15430767,0.019667,142.64,142.7,0.019667,,,0,0,1,0.0,0.019667,0,0.0,1.0680169053553759,1.0,1.0
86580,2019-01-10,NVIDIA CORP,,145.23,13076606,0.018586,145.14,145.2,0.018586,,,0,0,1,0.0,0.018586,0,0.0,1.0878670675583109,1.0,1.0
86580,2019-01-11,NVIDIA CORP,,148.83,21867166,0.024788,148.8,148.81,0.024788,,,0,0,1,0.0,0.024788,0,0.0,1.1148331164289462,1.0,1.0
86580,2019-01-14,NVIDIA CORP,,150.44,18252049,0.010818,150.38,150.39,0.010818,,,0,0,1,0.0,0.010818,0,0.0,1.1268933810824746,1.0,1.0
86580,2019-01-15,NVIDIA CORP,,149.87,15425251,-0.003789,149.86,149.89,-0.003789,,,0,0,1,-0.0,-0.003789,0,-0.0,1.122623582061553,1.0,1.0
86580,2019-01-16,NVIDIA CORP,,148.84,11752492,-0.006873,148.83,148.84,-0.006873,,,0,0,1,-0.0,-0.006873,0,-0.0,1.1149077901820441,1.0,1.0
86580,2019-01-17,NVIDIA CORP,,151.72,12333905,0.01935,151.72,151.77,0.01935,,,0,0,1,0.0,0.01935,0,0.0,1.1364812559220667,1.0,1.0
86580,2019-01-18,NVIDIA CORP,,156.92999,16283423,0.03434,156.92999,156.94,0.03434,,,0,0,1,0.0,0.03434,0,0.0,1.1755080222504306,1.0,1.0
86580,2019-01-22,NVIDIA CORP,,148.77,16538676,-0.051998,148.81,148.87,-0.051998,,,0,0,1,-0.0,-0.051998,0,-0.0,1.1143839561094526,1.0,1.0
86580,2019-01-23,NVIDIA CORP,,149.28999,14765345,0.003495,149.3,149.35001,0.003495,,,0,0,1,0.0,0.003495,0,0.0,1.118278728036055,1.0,1.0
86580,2019-01-24,NVIDIA CORP,,157.84,17728235,0.057271,157.77,157.83,0.057271,,,0,0,1,0.0,0.057271,0,0.0,1.1823236690694081,1.0,1.0
86580,2019-01-25,NVIDIA CORP,,160.14999,28880047,0.014635,160.14,160.16,0.014635,,,0,0,1,0.0,0.014635,0,0.0,1.1996269759662388,1.0,1.0
86580,2019-01-28,NVIDIA CORP,,138.00999,62785169,-0.138245,137.92,137.92999,-0.138245,,,0,0,1,-0.0,-0.138245,0,-0.0,1.033784544673786,1.0,1.0
86580,2019-01-29,NVIDIA CORP,,131.60001,28842047,-0.046446,131.56,131.59,-0.046446,,,0,0,1,-0.0,-0.046446,0,-0.0,0.9857693877118675,1.0,1.0
86580,2019-01-30,NVIDIA CORP,,137.39,24360054,0.043997,137.41,137.46001,0.043997,145.055998,,0,0,1,0.0,0.043997,0,0.0,1.0291402834630266,1.0,1.0
86580,2019-01-31,NVIDIA CORP,,143.75,21070338,0.046292,143.74001,143.75,0.046292,145.432498,,0,0,1,0.0,0.046292,0,0.0,1.076781245465097,1.0,1.0
86580,2019-02-01,NVIDIA CORP,,144.73,15624675,0.006817,144.72,144.75,0.006817,146.269498,,0,0,1,0.0,0.006817,0,0.0,1.0841216632154325,1.0,1.0
86580,2019-02-04,NVIDIA CORP,,149.17999,13214918,0.030747,149.19,149.2,0.030747,146.9189975,,0,0,1,0.0,0.030747,0,0.0,1.1174551519943174,1.0,1.0
86580,2019-02-05,NVIDIA CORP,,149.95,13506207,0.005162,149.94,149.95,0.005162,147.246498,,0,0,1,0.0,0.005162,0,0.0,1.123223455488912,1.0,1.0
86580,2019-02-06,NVIDIA CORP,,153.0,17561347,0.02034,152.99001,153.0,0.02034,147.904998,,0,0,1,0.0,0.02034,0,0.0,1.1460698205735564,1.0,1.0
86580,2019-02-07,NVIDIA CORP,,147.42,15927600,-0.036471,147.41,147.42,-0.036471,148.146998,,0,0,1,-0.0,-0.036471,0,-0.0,1.1042715081474181,1.0,1.0
86580,2019-02-08,NVIDIA CORP,,148.17,11540037,0.005088,148.2,148.24001,0.005088,148.29399800000002,,0,0,1,0.0,0.005088,0,0.0,1.1098900415808721,1.0,1.0
86580,2019-02-11,NVIDIA CORP,,146.45,12379115,-0.011608,146.42999,146.45,-0.011608,148.17499800000002,,0,0,1,-0.0,-0.011608,0,-0.0,1.0970064379782014,1.0,1.0
86580,2019-02-12,NVIDIA CORP,,151.17,14776046,0.032229,151.14,151.17,0.032229,148.211498,,0,0,1,0.0,0.032229,0,0.0,1.132361858467801,1.0,1.0
